ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"042302040000","CATTARAUGUS-LITTLE VALLEY CSD",2023,1,0,5,1,11,1,18,2,3,0,724,92,27,3,142,18,383,49,405,51,0,0,439,56,0,0,14,2,1,0,0,0
"042302040002","CATTARAUGUS-LITTLE VALLEY ES",2023,0,0,3,1,4,1,9,3,2,1,251,89,13,5,63,22,136,48,146,52,0,0,169,60,0,0,3,1,0,0,0,0
"042302040003","CATTARAUGUS-LITTLE VALLEY HS",2023,0,0,1,0,4,2,3,1,0,0,239,95,4,2,41,16,119,47,132,53,0,0,125,50,0,0,2,1,0,0,0,0
"042302040004","CATTARAUGUS-LITTLE VALLEY MS",2023,1,0,1,0,3,1,6,2,1,0,234,92,10,4,38,15,128,50,127,50,0,0,145,57,0,0,9,4,1,0,0,0
"042400010000","OLEAN CITY SD",2023,5,0,9,0,79,4,75,4,45,2,1433,80,161,9,354,20,843,47,959,53,0,0,1079,60,0,0,16,1,6,0,2,0
"042400010002","WASHINGTON WEST ELEMENTARY SCHOOL",2023,3,1,2,1,14,5,13,5,7,3,220,81,17,6,62,23,117,43,156,57,0,0,192,70,0,0,3,1,0,0,1,0
"042400010004","EAST VIEW ELEMENTARY SCHOOL",2023,2,1,3,1,13,4,14,5,8,3,245,81,21,7,54,18,132,43,172,57,0,0,192,63,0,0,3,1,3,1,0,0
"042400010013","OLEAN SENIOR HIGH SCHOOL",2023,0,0,2,0,41,6,27,4,19,3,512,78,58,9,129,20,321,49,338,51,0,0,341,52,0,0,6,1,1,0,1,0
"042400010016","OLEAN INTERMEDIATE-MIDDLE SCHOOL",2023,0,0,2,0,11,2,21,4,11,2,456,81,65,11,109,19,273,48,293,52,0,0,354,63,0,0,4,1,2,0,0,0
"042801060000","GOWANDA CSD",2023,0,0,242,23,3,0,44,4,0,0,643,62,104,10,242,23,530,51,496,48,10,1,645,62,0,0,1,0,0,0,0,0
"042801060001","GOWANDA ELEMENTARY SCHOOL",2023,0,0,108,25,1,0,17,4,0,0,252,59,47,11,109,26,217,51,208,49,0,0,294,69,0,0,0,0,0,0,0,0
"042801060005","GOWANDA MIDDLE SCHOOL",2023,0,0,71,22,1,0,14,4,0,0,207,64,30,9,77,24,168,52,153,47,2,1,199,62,0,0,0,0,0,0,0,0
"042801060006","GOWANDA HIGH SCHOOL",2023,0,0,63,22,1,0,13,5,0,0,184,64,27,9,56,19,145,50,135,47,8,3,152,53,0,0,1,0,0,0,0,0
"042901040000","PORTVILLE CSD",2023,0,0,1,0,9,1,22,2,1,0,844,91,48,5,104,11,468,51,457,49,0,0,464,50,0,0,2,0,1,0,6,1
"042901040001","PORTVILLE ELEMENTARY SCHOOL",2023,0,0,0,0,6,1,15,3,1,0,424,89,29,6,58,12,234,49,241,51,0,0,249,52,0,0,0,0,1,0,2,0
"042901040002","PORTVILLE JUNIOR-SENIOR HIGH SCHOOL",2023,0,0,1,0,3,1,7,2,0,0,420,93,19,4,46,10,234,52,216,48,0,0,215,48,0,0,2,0,0,0,4,1
"043001040000","RANDOLPH CSD",2023,0,0,36,4,4,0,22,3,0,0,720,89,29,4,118,15,398,49,413,51,0,0,395,49,0,0,0,0,0,0,0,0
"043001040002","RANDOLPH SENIOR HIGH SCHOOL",2023,0,0,19,5,2,0,10,2,0,0,357,88,17,4,48,12,214,53,191,47,0,0,197,49,0,0,0,0,0,0,0,0
"043001040003","G N CHAPMAN ELEMENTARY SCHOOL",2023,0,0,17,4,2,0,12,3,0,0,363,89,12,3,70,17,184,45,222,55,0,0,198,49,0,0,0,0,0,0,0,0
"043011020000","RANDOLPH ACAD UFSD",2023,0,0,4,3,23,15,18,12,0,0,95,63,12,8,139,91,53,35,99,65,0,0,44,29,0,0,5,3,2,1,0,0
"043011020001","RANDOLPH ACADEMY",2023,0,0,2,2,15,18,10,12,0,0,51,60,7,8,75,88,33,39,52,61,0,0,31,36,0,0,2,2,0,0,0,0
"043011020002","RANDOLPH ACADEMY-HAMBURG CAMPUS",2023,0,0,2,3,8,12,8,12,0,0,44,66,5,7,64,96,20,30,47,70,0,0,13,19,0,0,3,4,2,3,0,0
"043200050000","SALAMANCA CITY SD",2023,2,0,420,34,8,1,83,7,5,0,558,45,166,13,171,14,603,49,637,51,0,0,884,71,0,0,39,3,1,0,0,0
"043200050002","SALAMANCA HIGH SCHOOL",2023,0,0,189,39,5,1,29,6,2,0,229,48,27,6,56,12,227,47,254,53,0,0,316,66,0,0,11,2,1,0,0,0
"043200050004","PROSPECT ELEMENTARY SCHOOL",2023,0,0,115,30,1,0,29,8,1,0,154,40,82,21,56,15,190,50,192,50,0,0,288,75,0,0,18,5,0,0,0,0
"043200050005","SENECA INTERMEDIATE SCHOOL",2023,2,1,116,31,2,1,25,7,2,1,175,46,57,15,59,16,186,49,191,51,0,0,280,74,0,0,10,3,0,0,0,0
"043501060000","YORKSHIRE-PIONEER CSD",2023,6,0,3,0,9,0,45,2,18,1,1992,95,28,1,533,25,1031,49,1064,51,0,0,1058,51,3,0,19,1,1,0,14,1
"043501060001","DELEVAN ELEMENTARY SCHOOL",2023,1,0,0,0,0,0,11,4,2,1,287,93,8,3,100,32,158,51,150,49,0,0,176,57,0,0,2,1,1,0,0,0
"043501060004","PIONEER MIDDLE SCHOOL",2023,1,0,2,0,5,1,10,2,9,1,628,95,10,2,175,26,305,46,359,54,0,0,359,54,1,0,2,0,0,0,6,1
"043501060005","ARCADE ELEMENTARY SCHOOL",2023,2,0,1,0,2,0,6,1,3,1,448,96,5,1,120,26,234,50,231,50,0,0,226,49,0,0,11,2,0,0,3,1
"043501060006","PIONEER SENIOR HIGH SCHOOL",2023,2,0,0,0,2,0,18,3,4,1,629,96,5,1,138,21,334,51,324,49,0,0,297,45,2,0,4,1,0,0,5,1
"050100010000","AUBURN CITY SD",2023,21,1,5,0,263,7,248,7,24,1,2748,73,500,13,667,18,1849,49,1938,51,1,0,2412,64,9,0,129,3,25,1,0,0
"050100010002","CASEY PARK ELEMENTARY SCHOOL",2023,0,0,0,0,46,12,27,7,1,0,237,60,81,21,72,18,197,50,195,50,0,0,325,83,0,0,20,5,6,2,0,0
"110901040000","MARATHON CSD",2023,2,0,0,0,5,1,6,1,2,0,675,98,0,0,93,14,341,50,345,50,2,0,409,59,0,0,1,0,5,1,1,0
"110901040001","MARATHON HIGH SCHOOL",2023,1,0,0,0,4,1,5,2,2,1,304,97,0,0,49,16,169,54,144,46,2,1,177,56,0,0,1,0,2,1,0,0
"110901040002","WILLIAM APPLEBY ELEMENTARY SCHOOL",2023,1,0,0,0,1,0,1,0,0,0,371,99,0,0,44,12,172,46,201,54,0,0,232,62,0,0,0,0,3,1,1,0
"111111111111","All Public Schools",2023,245570,10,17731,1,382380,16,713433,29,249140,10,980161,40,79649,3,456385,19,1179100,49,1242577,51,817,0,1408551,58,1956,0,113224,5,8179,0,9029,0
"120102040000","ANDES CSD",2023,0,0,0,0,1,2,2,3,0,0,60,95,0,0,18,29,29,46,34,54,0,0,33,52,0,0,0,0,0,0,0,0
"120102040001","ANDES CENTRAL SCHOOL",2023,0,0,0,0,1,2,2,3,0,0,60,95,0,0,18,29,29,46,34,54,0,0,33,52,0,0,0,0,0,0,0,0
"120301040000","DOWNSVILLE CSD",2023,0,0,0,0,4,2,12,6,2,1,183,90,2,1,34,17,105,52,98,48,0,0,85,42,0,0,0,0,2,1,0,0
"120301040001","DOWNSVILLE CENTRAL SCHOOL",2023,0,0,0,0,4,2,12,6,2,1,183,90,2,1,34,17,105,52,98,48,0,0,85,42,0,0,0,0,2,1,0,0
"120401040000","CHARLOTTE VALLEY CSD",2023,0,0,0,0,1,0,12,4,0,0,314,95,4,1,58,18,158,48,173,52,0,0,184,56,0,0,1,0,0,0,0,0
"120401040001","CHARLOTTE VALLEY SCHOOL",2023,0,0,0,0,1,0,12,4,0,0,314,95,4,1,58,18,158,48,173,52,0,0,184,56,0,0,1,0,0,0,0,0
"120501040000","DELAWARE ACADEMY CSD AT DELHI",2023,3,0,0,0,8,1,20,3,4,1,670,93,18,3,101,14,333,46,387,54,0,0,324,45,0,0,0,0,2,0,6,1
"120501040001","DELAWARE ACADEMY ELEMENTARY SCHOOL",2023,3,1,0,0,3,1,14,4,1,0,290,92,7,2,36,11,148,47,167,53,0,0,153,49,0,0,0,0,0,0,3,1
"120501040002","DELAWARE ACADEMY HIGH SCHOOL",2023,0,0,0,0,5,1,6,1,3,1,380,94,11,3,65,16,185,46,220,54,0,0,171,42,0,0,0,0,2,0,3,1
"120701040000","FRANKLIN CSD",2023,0,0,1,1,5,3,3,2,1,1,163,93,2,1,27,15,85,49,90,51,0,0,88,50,0,0,2,1,2,1,1,1
"120701040001","FRANKLIN CENTRAL SCHOOL",2023,0,0,1,1,5,3,3,2,1,1,163,93,2,1,27,15,85,49,90,51,0,0,88,50,0,0,2,1,2,1,1,1
"120906040000","HANCOCK CSD",2023,0,0,0,0,13,4,16,5,3,1,269,89,1,0,39,13,147,49,155,51,0,0,135,45,0,0,0,0,2,1,0,0
"120906040001","HANCOCK ELEMENTARY SCHOOL",2023,0,0,0,0,5,6,4,5,0,0,79,90,0,0,11,13,42,48,46,52,0,0,51,58,0,0,0,0,1,1,0,0
"120906040002","HANCOCK JUNIOR-SENIOR HS",2023,0,0,0,0,8,4,12,6,3,1,190,89,1,0,28,13,105,49,109,51,0,0,84,39,0,0,0,0,1,0,0,0
"121401040000","MARGARETVILLE CSD",2023,20,7,0,0,2,1,78,25,5,2,214,70,7,2,80,26,147,48,159,52,0,0,173,57,0,0,0,0,6,2,0,0
"121401040001","MARGARETVILLE CENTRAL SCHOOL",2023,20,7,0,0,2,1,78,25,5,2,214,70,7,2,80,26,147,48,159,52,0,0,173,57,0,0,0,0,6,2,0,0
"121502040000","ROXBURY CSD",2023,0,0,0,0,3,1,5,2,0,0,195,92,9,4,38,18,119,56,93,44,0,0,88,42,0,0,0,0,2,1,0,0
"121502040001","ROXBURY CENTRAL SCHOOL",2023,0,0,0,0,3,1,5,2,0,0,195,92,9,4,38,18,119,56,93,44,0,0,88,42,0,0,0,0,2,1,0,0
"121601060000","SIDNEY CSD",2023,12,1,0,0,9,1,58,6,7,1,912,88,46,4,134,13,507,49,525,51,0,0,546,53,2,0,11,1,0,0,0,0
"121601060002","SIDNEY ELEMENTARY SCHOOL",2023,4,1,0,0,4,1,21,4,3,1,474,90,23,4,66,13,265,50,260,50,0,0,281,54,1,0,8,2,0,0,0,0
"121601060005","SIDNEY MIDDLE SCHOOL",2023,1,1,0,0,3,2,13,8,2,1,146,85,7,4,21,12,81,47,90,53,0,0,96,56,0,0,0,0,0,0,0,0
"121601060006","SIDNEY HIGH SCHOOL",2023,7,2,0,0,2,1,24,7,2,1,292,87,16,5,47,14,161,48,175,52,0,0,169,50,1,0,3,1,0,0,0,0
"121701040000","STAMFORD CSD",2023,3,1,0,0,7,3,20,8,2,1,210,87,2,1,37,15,123,51,118,49,0,0,157,65,2,1,2,1,0,0,0,0
"121701040001","STAMFORD CENTRAL SCHOOL",2023,3,1,0,0,7,3,20,8,2,1,210,87,2,1,37,15,123,51,118,49,0,0,157,65,2,1,2,1,0,0,0,0
"121702040000","SOUTH KORTRIGHT CSD",2023,0,0,3,1,6,2,4,1,0,0,287,95,1,0,37,12,149,50,152,50,0,0,111,37,0,0,0,0,1,0,6,2
"121702040001","SOUTH KORTRIGHT CENTRAL SCHOOL",2023,0,0,3,1,6,2,4,1,0,0,287,95,1,0,37,12,149,50,152,50,0,0,111,37,0,0,0,0,1,0,6,2
"121901040000","WALTON CSD",2023,2,0,0,0,7,1,20,2,4,0,774,96,2,0,163,20,391,48,416,52,0,0,412,51,0,0,0,0,0,0,0,0
"121901040001","TOWNSEND ELEMENTARY SCHOOL",2023,0,0,0,0,2,1,3,1,0,0,328,98,2,1,65,19,167,50,168,50,0,0,167,50,0,0,0,0,0,0,0,0
"121901040002","WALTON HIGH SCHOOL",2023,2,1,0,0,2,1,12,4,3,1,266,94,0,0,57,20,139,49,144,51,0,0,143,51,0,0,0,0,0,0,0,0
"121901040003","WALTON MIDDLE SCHOOL",2023,0,0,0,0,3,2,5,3,1,1,180,95,0,0,41,22,85,45,104,55,0,0,102,54,0,0,0,0,0,0,0,0
"130200010000","BEACON CITY SD",2023,46,2,1,0,345,14,722,29,56,2,1128,46,218,9,469,19,1199,49,1267,51,4,0,1230,50,0,0,27,1,3,0,3,0
"130200010001","J V FORRESTAL ELEMENTARY SCHOOL",2023,3,1,0,0,16,8,64,31,2,1,102,50,22,11,24,12,98,48,107,52,1,0,87,42,0,0,3,1,0,0,0,0
"130200010002","SOUTH AVENUE SCHOOL",2023,12,5,0,0,37,16,72,30,4,2,92,39,33,14,25,11,119,50,118,50,1,0,120,50,0,0,2,1,1,0,0,0
"130200010003","GLENHAM SCHOOL",2023,5,2,0,0,34,10,99,30,6,2,158,48,29,9,71,22,143,44,183,56,0,0,150,46,0,0,3,1,0,0,1,0
"130200010004","ROMBOUT MIDDLE SCHOOL",2023,11,2,1,0,87,14,181,29,21,3,266,43,59,10,113,18,306,50,308,50,1,0,329,53,0,0,6,1,0,0,2,0
"130200010005","BEACON HIGH SCHOOL",2023,12,1,0,0,141,17,242,29,22,3,369,45,55,7,168,20,406,49,422,51,1,0,415,50,0,0,11,1,1,0,0,0
"130200010006","SARGENT SCHOOL",2023,3,1,0,0,30,12,64,25,1,0,141,55,20,8,68,27,127,50,129,50,0,0,129,50,0,0,2,1,1,0,0,0
"130502020000","DOVER UFSD",2023,129,10,0,0,28,2,501,38,15,1,718,55,48,4,188,14,680,52,630,48,0,0,1001,76,0,0,8,1,3,0,0,0
"130502020001","WINGDALE ELEMENTARY SCHOOL",2023,35,14,0,0,4,2,107,43,3,1,127,52,5,2,25,10,136,55,110,45,0,0,199,81,0,0,0,0,0,0,0,0
"130502020002","DOVER ELEMENTARY SCHOOL",2023,29,10,0,0,8,3,114,39,3,1,164,55,7,2,45,15,158,53,138,47,0,0,237,80,0,0,4,1,1,0,0,0
"130502020003","DOVER HIGH SCHOOL",2023,43,9,0,0,12,3,159,34,7,1,268,57,21,4,77,16,240,51,227,49,0,0,340,73,0,0,3,1,2,0,0,0
"130502020004","DOVER MIDDLE SCHOOL",2023,22,7,0,0,4,1,121,40,2,1,159,53,15,5,41,14,146,49,155,51,0,0,225,75,0,0,1,0,0,0,0,0
"130801060000","HYDE PARK CSD",2023,171,5,6,0,424,13,816,25,64,2,1800,54,203,6,587,18,1594,48,1719,52,0,0,1859,56,8,0,53,2,47,1,4,0
"130801060002","NETHERWOOD SCHOOL",2023,4,1,1,0,22,7,51,17,4,1,199,67,18,6,78,26,125,42,170,58,0,0,135,46,0,0,4,1,1,0,0,0
"130801060003","RALPH R SMITH SCHOOL",2023,2,1,0,0,45,13,67,20,10,3,187,55,30,9,96,28,162,48,177,52,0,0,194,57,0,0,5,1,4,1,1,0
"130801060005","VIOLET AVENUE SCHOOL",2023,56,18,3,1,67,21,118,38,6,2,101,32,19,6,42,13,141,45,173,55,0,0,212,68,3,1,4,1,2,1,0,0
"130801060006","HAVILAND MIDDLE SCHOOL",2023,36,5,0,0,96,13,215,28,14,2,392,52,40,5,138,18,395,52,362,48,0,0,459,61,2,0,14,2,8,1,3,0
"130801060007","FRANKLIN D ROOSEVELT SENIOR HS",2023,42,4,2,0,160,14,262,23,22,2,630,56,58,5,171,15,533,47,601,53,0,0,613,54,3,0,19,2,28,2,0,0
"130801060008","NORTH PARK ELEMENTARY SCHOOL",2023,31,7,0,0,34,7,103,22,8,2,291,61,38,8,62,13,238,50,236,50,0,0,246,52,0,0,7,1,4,1,0,0
"131101040000","NORTHEAST CSD",2023,113,19,0,0,15,2,176,29,3,0,393,65,19,3,129,21,293,48,313,52,0,0,408,67,3,0,0,0,1,0,0,0
"131101040004","WEBUTUCK HIGH SCHOOL",2023,27,14,0,0,9,5,53,27,1,1,128,66,4,2,33,17,100,51,95,49,0,0,131,67,0,0,0,0,1,1,0,0
"131101040006","WEBUTUCK ELEMENTARY SCHOOL",2023,41,22,0,0,1,1,53,29,1,1,124,67,6,3,43,23,95,51,90,49,0,0,118,64,1,1,0,0,0,0,0,0
"131101040007","EUGENE BROOKS INTERMEDIATE",2023,45,20,0,0,5,2,70,31,1,0,141,62,9,4,53,23,98,43,128,57,0,0,159,70,2,1,0,0,0,0,0,0
"131201040000","PAWLING CSD",2023,81,8,0,0,37,4,331,31,18,2,628,60,37,4,156,15,516,49,532,51,3,0,418,40,1,0,14,1,2,0,0,0
"131201040001","PAWLING ELEMENTARY SCHOOL",2023,41,12,0,0,13,4,121,34,6,2,192,54,21,6,52,15,180,51,173,49,0,0,140,40,0,0,5,1,0,0,0,0
"131201040002","PAWLING HIGH SCHOOL",2023,18,5,0,0,10,3,102,29,6,2,233,65,5,1,45,13,171,48,184,52,1,0,132,37,1,0,5,1,1,0,0,0
"131201040003","PAWLING MIDDLE SCHOOL",2023,22,6,0,0,14,4,108,32,6,2,203,59,11,3,59,17,165,48,175,51,2,1,146,43,0,0,4,1,1,0,0,0
"131301040000","PINE PLAINS CSD",2023,33,4,1,0,2,0,114,15,2,0,601,77,61,8,122,16,388,50,392,50,1,0,369,47,0,0,3,0,0,0,0,0
"131301040001","SEYMOUR SMITH INTERMEDIATE LRN CTR",2023,7,3,0,0,0,0,24,12,0,0,155,77,22,11,32,16,102,51,99,49,0,0,101,50,0,0,1,0,0,0,0,0
"131301040002","STISSING MOUNTAIN JR/SR HS",2023,13,3,1,0,2,0,65,14,1,0,356,77,35,8,75,16,227,49,232,50,1,0,207,45,0,0,2,0,0,0,0,0
"131301040003","COLD SPRING EARLY LEARNING CTR",2023,13,11,0,0,0,0,25,21,1,1,90,75,4,3,15,13,59,49,61,51,0,0,61,51,0,0,0,0,0,0,0,0
"131500010000","POUGHKEEPSIE CITY SD",2023,576,15,10,0,1718,46,1529,41,28,1,189,5,287,8,770,20,1776,47,1985,53,0,0,3156,84,88,2,294,8,20,1,33,1
"131500010001","WARRING MAGNET ACAD OF SCI & TECH",2023,87,28,3,1,102,33,161,52,1,0,10,3,35,11,64,21,140,45,172,55,0,0,273,88,17,5,38,12,0,0,1,0
"131500010003","GOV GEORGE CLINTON SCHOOL",2023,27,12,0,0,121,55,74,33,1,0,11,5,15,7,27,12,104,47,118,53,0,0,179,81,1,0,12,5,3,1,1,0
"131500010006","G W KRIEGER SCHOOL",2023,77,17,1,0,206,45,168,37,1,0,39,8,45,10,94,20,214,47,246,53,0,0,378,82,12,3,26,6,1,0,3,1
"131500010007","SMITH EARLY LEARNING CENTER",2023,49,21,0,0,85,36,123,53,1,0,8,3,16,7,44,19,121,52,112,48,0,0,217,93,9,4,20,9,0,0,1,0
"131500010009","MORSE YOUNG MAGNET SCHOOL",2023,84,17,1,0,243,49,188,38,9,2,22,4,30,6,113,23,227,46,266,54,0,0,438,89,14,3,51,10,2,0,4,1
"131500010010","POUGHKEEPSIE HIGH SCHOOL",2023,158,14,3,0,537,46,481,41,9,1,60,5,75,6,230,20,544,47,621,53,0,0,918,79,19,2,77,7,10,1,12,1
"010100010030","WILLIAM S HACKETT MIDDLE SCHOOL",2023,86,13,2,0,248,37,168,25,76,11,146,22,32,5,134,20,319,47,353,53,0,0,470,70,0,0,26,4,5,1,1,0
"010100010034","ALBANY HIGH SCHOOL",2023,326,12,9,0,1209,45,567,21,293,11,464,17,127,5,385,14,1312,49,1354,51,3,0,1841,69,0,0,102,4,4,0,0,0
"010100010039","ARBOR HILL ELEMENTARY SCHOOL",2023,25,10,1,0,162,62,52,20,9,3,20,8,18,7,51,19,136,52,126,48,0,0,228,87,0,0,40,15,1,0,0,0
"010100010043","P J SCHUYLER ACHIEVEMENT ACADEMY",2023,86,30,3,1,114,40,78,27,52,18,12,4,26,9,34,12,129,45,156,55,0,0,249,87,0,0,25,9,1,0,0,0
"010100010044","SHERIDAN PREP ACADEMY",2023,45,16,0,0,169,59,58,20,23,8,16,6,20,7,61,21,136,48,150,52,0,0,258,90,0,0,39,14,0,0,1,0
"010100010045","MYERS MIDDLE SCHOOL",2023,99,15,0,0,277,43,138,21,78,12,106,17,43,7,108,17,265,41,377,59,0,0,473,74,0,0,22,3,0,0,0,0
"010100010051","NORTH ALBANY ACADEMY MIDDLE SCHOOL",2023,59,14,1,0,233,53,77,18,46,11,47,11,32,7,77,18,205,47,231,53,0,0,359,82,0,0,37,8,2,0,0,0
"010100860829","BRIGHTER CHOICE CS-BOYS",2023,16,7,0,0,152,62,47,19,10,4,14,6,21,9,21,9,0,0,244,100,0,0,228,93,0,0,9,4,0,0,0,0
"010100860830","BRIGHTER CHOICE CS-GIRLS",2023,26,8,1,0,216,66,46,14,32,10,13,4,19,6,7,2,327,100,0,0,0,0,252,77,5,2,11,3,0,0,0,0
"010100860867","KIPP TECH VALLEY CHARTER SCHOOL",2023,33,4,6,1,732,81,113,12,13,1,11,1,33,4,49,5,473,52,435,48,0,0,760,84,0,0,47,5,0,0,0,0
"010100860892","HENRY JOHNSON CHARTER SCHOOL",2023,9,3,2,1,245,69,71,20,6,2,8,2,24,7,10,3,186,52,170,48,0,0,293,82,0,0,31,9,0,0,0,0
"010100860899","KIPP ALBANY COMMUNITY CS",2023,20,3,5,1,571,85,63,9,6,1,8,1,17,3,27,4,355,53,315,47,0,0,563,84,0,0,28,4,0,0,0,0
"010100860907","GREEN TECH HIGH CHARTER SCHOOL",2023,0,0,2,0,329,77,62,14,1,0,8,2,27,6,26,6,0,0,429,100,0,0,383,89,0,0,26,6,0,0,0,0
"010100860960","ALBANY LEADERSHIP CS-GIRLS",2023,35,8,5,1,260,62,76,18,29,7,38,9,9,2,10,2,417,100,0,0,0,0,362,87,0,0,0,0,0,0,0,0
"010201040000","BERNE-KNOX-WESTERLO CSD",2023,0,0,0,0,5,1,16,2,3,0,612,93,19,3,108,16,308,47,347,53,0,0,240,37,0,0,1,0,2,0,0,0
"010201040001","BERNE-KNOX-WESTERLO JUNIOR-SENIOR HS",2023,0,0,0,0,3,1,6,2,1,0,303,95,7,2,56,18,150,47,170,53,0,0,115,36,0,0,1,0,1,0,0,0
"010201040002","BERNE-KNOX-WESTERLO ELEM SCH",2023,0,0,0,0,2,1,10,3,2,1,309,92,12,4,52,16,158,47,177,53,0,0,125,37,0,0,0,0,1,0,0,0
"010306060000","BETHLEHEM CSD",2023,51,1,2,0,109,3,149,4,255,6,3379,83,176,4,442,11,1976,49,2094,51,0,0,574,14,1,0,1,0,6,0,5,0
"010306060003","ELSMERE ELEMENTARY SCHOOL",2023,0,0,0,0,8,3,6,3,5,2,195,84,17,7,36,16,111,48,120,52,0,0,35,15,0,0,0,0,1,0,0,0
"010306060004","GLENMONT ELEMENTARY SCHOOL",2023,8,2,1,0,12,3,5,1,29,8,295,81,21,6,49,13,191,53,172,47,0,0,55,15,0,0,0,0,1,0,0,0
"010306060005","HAMAGRAEL ELEMENTARY SCHOOL",2023,1,0,0,0,7,2,14,5,5,2,252,82,28,9,57,19,133,43,173,57,0,0,32,10,0,0,0,0,1,0,2,1
"010306060006","SLINGERLANDS ELEMENTARY SCHOOL",2023,21,5,0,0,11,2,25,5,29,6,368,80,29,6,43,9,222,48,240,52,0,0,54,12,0,0,0,0,0,0,0,0
"010306060007","BETHLEHEM CENTRAL MIDDLE SCHOOL",2023,4,0,1,0,20,2,37,4,57,6,764,83,44,5,101,11,434,47,489,53,0,0,140,15,1,0,0,0,1,0,1,0
"010306060008","BETHLEHEM CENTRAL SENIOR HIGH SCHOOL",2023,4,0,0,0,44,3,44,3,109,8,1144,84,23,2,111,8,673,49,691,51,0,0,200,15,0,0,1,0,2,0,2,0
"010306060009","EAGLE ELEMENTARY SCHOOL",2023,13,3,0,0,7,2,18,4,21,5,361,86,14,3,45,11,212,50,209,50,0,0,58,14,0,0,0,0,0,0,0,0
"010402060000","RAVENA-COEYMANS-SELKIRK CSD",2023,14,1,1,0,66,4,165,10,19,1,1368,79,114,7,310,18,847,49,886,51,0,0,805,46,0,0,19,1,10,1,8,0
"010402060001","RAVENA-COEYMANS-SELKIRK SR HS",2023,2,0,0,0,25,5,52,10,5,1,427,78,35,6,92,17,257,47,287,53,0,0,243,45,0,0,7,1,4,1,2,0
"010402060002","ALBERTUS W BECKER SCHOOL",2023,5,1,0,0,14,4,35,9,8,2,323,81,17,4,71,18,193,49,204,51,0,0,173,44,0,0,2,1,1,0,2,1
"010402060003","PIETER B COEYMANS SCHOOL",2023,6,1,0,0,11,3,41,10,2,0,323,80,25,6,74,18,188,47,214,53,0,0,212,53,0,0,2,0,3,1,2,0
"010402060008","RAVENA-COEYMANS-SELKIRK MID SCH",2023,1,0,1,0,16,4,37,9,4,1,295,76,37,9,73,19,209,54,181,46,0,0,177,45,0,0,8,2,2,1,2,1
"010500010000","COHOES CITY SD",2023,64,3,7,0,198,11,214,12,33,2,1213,66,172,9,364,20,876,48,960,52,1,0,1266,69,0,0,102,6,5,0,0,0
"010500010005","ABRAM LANSING SCHOOL",2023,0,0,1,0,40,12,49,15,2,1,198,61,36,11,52,16,159,49,167,51,0,0,267,82,0,0,26,8,0,0,0,0
"010500010006","VAN SCHAICK ISLAND SCHOOL",2023,1,1,0,0,17,12,18,13,1,1,78,57,23,17,57,42,58,42,79,58,0,0,99,72,0,0,5,4,0,0,0,0
"010500010007","COHOES HIGH SCHOOL",2023,17,3,2,0,57,10,51,9,8,1,405,73,31,6,97,18,272,49,282,51,0,0,353,64,0,0,25,5,1,0,0,0
"010500010008","COHOES MIDDLE SCHOOL",2023,10,2,2,0,51,12,51,12,11,2,292,66,34,8,81,18,199,45,241,55,1,0,303,69,0,0,18,4,2,0,0,0
"010500010009","HARMONY HILL SCHOOL",2023,36,9,2,1,33,9,45,12,11,3,240,63,48,13,77,20,188,50,191,50,0,0,244,64,0,0,28,7,2,1,0,0
"010601060000","SOUTH COLONIE CSD",2023,242,5,8,0,452,10,482,10,609,13,2809,59,388,8,738,16,2339,49,2407,51,2,0,2035,43,0,0,96,2,11,0,26,1
"010601060003","ROESSLEVILLE SCHOOL",2023,0,0,0,0,49,18,36,13,37,13,130,47,27,10,39,14,128,46,151,54,0,0,160,57,0,0,8,3,3,1,0,0
"010601060005","SADDLEWOOD ELEMENTARY SCHOOL",2023,37,11,0,0,30,9,23,7,51,15,227,65,18,5,58,17,177,51,172,49,0,0,151,43,0,0,3,1,0,0,2,1
"010601060006","SHAKER ROAD ELEMENTARY SCHOOL",2023,54,16,2,1,16,5,42,12,61,18,197,57,29,8,31,9,164,47,183,53,0,0,140,40,0,0,5,1,0,0,0,0
"010601060008","COLONIE CENTRAL HIGH SCHOOL",2023,46,3,3,0,138,9,158,10,184,12,938,61,117,8,253,16,774,50,763,50,1,0,639,42,0,0,39,3,2,0,10,1
"010601060010","FOREST PARK ELEMENTARY SCHOOL",2023,48,16,0,0,28,9,29,10,54,18,163,54,30,10,61,20,155,51,149,49,0,0,153,50,0,0,7,2,1,0,2,1
"010601060011","VEEDER ELEMENTARY SCHOOL",2023,0,0,2,0,33,8,33,8,46,11,281,64,41,9,60,14,210,48,226,52,0,0,150,34,0,0,6,1,2,0,4,1
